id,symbol,category,name
128667702,JotunMookah,Textiles,Mookah de Jotun
128667703,GiantVerrix,Machinery,Verrix géant
128667704,IndiBourbon,Legal Drugs,Bourbon Indi
128667705,AroucaConventualSweets,Foods,Bonbons monastiques d'Arouca
128667706,TauriChimes,Consumer Items,Carillons taurins
128667707,ZeesszeAntGlue,Consumer Items,Colle de larve de fourmi de Zeessze
128667708,PantaaPrayerSticks,Medicines,Bâtonnets d'encens de Panta
128667709,FujinTea,Foods,Thé de Fujin
128667710,ChameleonCloth,Textiles,Tissu caméléon
128667711,OrrerianViciousBrew,Foods,Vicieuse d'Orrere
128667712,UszaianTreeGrub,Foods,Larve uszaienne
128667713,MomusBogSpaniel,Consumer Items,Épagneul fangeux de Momus
128667714,DisoMaCorn,Foods,Ma Corn de Diso
128667715,LeestianEvilJuice,Legal Drugs,Leestian Evil Juice
128667716,BlueMilk,Foods,Lait d'Azure
128667717,AlienEggs,Consumer Items,Œufs antiques
128667718,AlyaBodilySoap,Medicines,Savon corporel d'Alya
128667719,VidavantianLace,Consumer Items,Dentelle vidavantienne
128667760,TransgenicOnionHead,Legal Drugs,Tête d'oignon lucane
128668017,JaquesQuinentianStill,Consumer Items,Brûlerie quinentienne de Jaques
128668018,SoontillRelics,Consumer Items,Reliques de Soontill
128671119,Advert1,Consumer Items,Prototypes de processeurs ultra-compacts
128672121,TheHuttonMug,Consumer Items,La tasse Hutton
128672122,SothisCrystallineGold,Metals,Or cristallin de Sothis
128672316,MasterChefs,Slavery,Spartan-chefs
128672431,PersonalGifts,Salvage,Cadeaux personnels
128672432,CrystallineSpheres,Salvage,Sphères cristallines
128672812,OnionHeadA,Legal Drugs,Variété alpha de tête d'oignon
128673069,OnionHeadB,Legal Drugs,Variété bêta de tête d'oignon
128682050,GalacticTravelGuide,Salvage,Guide de voyage galactique
128727921,AnimalEffigies,Legal Drugs,Fesh argenté de Crom
128732551,ShansCharisOrchid,Consumer Items,Orchidée Shan Charis
128748428,BuckyballBeerMats,Consumer Items,Sous-bocks Buckyball
128793113,HarmaSilverSeaRum,Legal Drugs,Rhum marin Harma Silver
128793114,PlatinumAloy,Metals,Alliage de platine
128913661,Nanomedicines,Medicines,
128922524,Duradrives,Consumer Items,Duradrives
128958679,ApaVietii,Legal Drugs,Apa Vietii
129002574,ClassifiedExperimentalEquipment,Technology,Classified Experimental Equipment
