"id","symbol","market_id","category","name"
"128667679","HaidneBlackBrew","3226557696","Infusión negra de Haiden","Haiden Black Brew"
"128667680","HavasupaiDreamCatcher","3221438976","Atrapasueños de Havasupai","Havasupai Dream Catcher"
"128667681","BurnhamBileDistillate","3230224384","Licor bilioso de Burnham","Burnham Bile Distillate"
"128667682","HIPOrganophosphates","3227036160","Organofosfatos de HIP 80364","HIP Organophosphates"
"128667683","JaradharrePuzzlebox","3230754816","Rompecabezas de Jaradharre","Jaradharre Puzzle Box"
"128667684","KorroKungPellets","3228726272","Gránulos de Koro Kung","Koro Kung Pellets"
"128667685","LFTVoidExtractCoffee","3229028864","Extracto de café al vacío","Void Extract Coffee"
"128667686","HonestyPills","3229561344","Píldoras de la Honestidad","Honesty Pills"
"128667687","NonEuclidianExotanks","3224135424","Exotanques no euclídeos","Non Euclidian Exotanks"
"128667688","LTTHyperSweet","3224166400","Hiperdulce LTT","LTT Hyper Sweet"
"128667689","MechucosHighTea","3228398848","Alto té de Mechucos","Mechucos High Tea"
"128667690","MedbStarlube","3228762368","Lubricante de Medb","Medb Starlube"
"128667691","MokojingBeastFeast","3229612800","Banquete Bestial de Mokojin","Mokojing Beast Feast"
"128667692","MukusubiiChitinOs","3221719296","Quitiaros de Mukusubii","Mukusubii Chitin-os"
"128667693","MulachiGiantFungus","3228892672","Hongo gigante de Mulachi","Mulachi Giant Fungus"
"128667694","NgadandariFireOpals","3226127872","Ópalos ígneos de Ngandari","Ngadandari Fire Opals"
"128667695","TiegfriesSynthSilk","3227726848","Seda sintética de Tiegfries","Tiegfries Synth Silk"
"128667696","UzumokuLowGWings","3226474496","Alas de baja gravedad de Uzumoku","Uzumoku Low-G Wings"
"128667697","VHerculisBodyRub","3228959232","Exfoliantes de V1090 Herculis","V Herculis Body Rub"
"128667698","WheemeteWheatCakes","3225032704","Pasteles de trigo de Wheemete","Wheemete Wheat Cakes"
"128667699","VegaSlimWeed","128149240","Planta parásita de Vega","Vega Slimweed"
"128667700","AltairianSkin","128151032","Piel altairiana","Altairian Skin"
"128667701","PavonisEarGrubs","128117240","Larvorejas de Pavonis","Pavonis Ear Grubs"
"128667702","JotunMookah","128078840","Mookah de Jotun","Jotun Mookah"
"128667703","GiantVerrix","128121336","Verrix gigante","Giant Verrix"
"128667704","IndiBourbon","128118520","Bourbon de Epsilon Indi","Indi Bourbon"
"128667705","AroucaConventualSweets","128098040","Dulces conventuales de Arouca","Arouca Conventual Sweets"
"128667706","TauriChimes","128134648","Carillones de 39 Tauri","Tauri Chimes"
"128667707","ZeesszeAntGlue","128125432","Pegamento de larvas de hormiga de Zeessze","Zeessze Ant Grub Glue"
"128667708","PantaaPrayerSticks","3228824064","Palos ceremoniales de los Pantaa","Pantaa Prayer Sticks"
"128667709","FujinTea","128134392","Té de Fujin","Fujin Tea"
"128667710","ChameleonCloth","3223418880","Ropa mimética","Chameleon Cloth"
"128667711","OrrerianViciousBrew","128166392","Fermento vicioso orreriano","Orrerian Vicious Brew"
"128667712","UszaianTreeGrub","128164856","Larva de árbol uszaiana","Uszaian Tree Grub"
"128667713","MomusBogSpaniel","128075256","Spaniel de pantano de Momus Reach","Momus Bog Spaniel"
"128667714","DisoMaCorn","128161016","Maíz ma de Diso","Diso Ma Corn"
"128667715","LeestianEvilJuice","128639992","Zumo diabólico leestiano","Leestian Evil Juice"
"128667716","BlueMilk","128639992","Leche de azure","Azure Milk"
"128667717","AlienEggs","128164088","Huevos ornamentales","Leathery Eggs"
"128667718","AlyaBodilySoap","3221638400","Jabón corporal de Alya","Alya Body Soap"
"128667719","VidavantianLace","3231082240","Cordón vidavantino","Vidavantian Lace"
"128667760","TransgenicOnionHead","128057866","Cebollazo de Lucan","Lucan Onionhead"
"128668017","JaquesQuinentianStill","128667761","Alambique Jaques Quinentian","Jaques Quinentian Still"
"128668018","SoontillRelics","3225348096","Reliquias de Soontill","Soontill Relics"
"128671119","Advert1","3227172352","Prototipos de procesador ultracompactos","Ultra-Compact Processor Prototypes"
"128672121","TheHuttonMug","3228728832","Taza de Hutton","The Hutton Mug"
"128672122","SothisCrystallineGold","128668557","Oro cristalino de Sothis","Sothis Crystalline Gold"
"128672316","MasterChefs","128123640","Maestros de cocina","Master Chefs"
"128672431","PersonalGifts","128081912","Regalos personales","Festive Gifts"
"128672432","CrystallineSpheres","128059402","Esferas cristalinas","Crystalline Spheres"
"128672812","OnionHeadA","3226977024","Cepa alfa de cebollazo","Onionhead Alpha Strain"
"128673069","OnionHeadB","3223027200","Cepa beta de cebollazo","Onionhead Beta Strain"
"128682050","GalacticTravelGuide","128673074","Guía de viaje galáctico","Galactic Travel Guide"
"128727921","AnimalEffigies","3228463360","Aliento de plata de Crom","Crom Silver Fesh"
"128732551","ShansCharisOrchid","128107768","Orquídea Charis de Shan","Shan's Charis Orchid"
"128748428","BuckyballBeerMats","128745551","Posavasos Buckyball ","Buckyball Beer Mats"
"128793113","HarmaSilverSeaRum","3221575424","Ron Harma Silver Sea","Harma Silver Sea Rum"
"128793114","PlatinumAloy","3223779840","Aleación de platino","Platinum Alloy"
"128913661","Nanomedicines","3226651904","Medicines","Nanomedicines"
"128922524","Duradrives","3223453184","Duradrives","Duradrives"
"128958679","ApaVietii","128958681","Apa Vietii","Apa Vietii"
"129002574","ClassifiedExperimentalEquipment","128986325","Classified Experimental Equipment","Classified Experimental Equipment"
