id,symbol,category,name
128667714,DisoMaCorn,Foods,Зерна дисо ма
128667715,LeestianEvilJuice,Legal Drugs,Леестийский сок зла
128667716,BlueMilk,Foods,Лазурное молоко
128667717,AlienEggs,Consumer Items,Кожистые яйца
128667718,AlyaBodilySoap,Medicines,Алийское мыло для тела
128667719,VidavantianLace,Consumer Items,Видавантийский шнурок
128667760,TransgenicOnionHead,Legal Drugs,Луканская луковая головка
128668017,JaquesQuinentianStill,Consumer Items,Дистиллятор Жака Квиненциана
128668018,SoontillRelics,Consumer Items,Реликты Сунтилла
128671119,Advert1,Consumer Items,Экспериментальные ультракомпактные процессоры
128672121,TheHuttonMug,Consumer Items,Кружка Hutton
128672122,SothisCrystallineGold,Metals,Кристаллическое золото системы Sothis
128672316,MasterChefs,Slavery,Мастер-шефы
128672431,PersonalGifts,Salvage,Персональные подарки
128672432,CrystallineSpheres,Salvage,Прозрачные сферы
128672812,OnionHeadA,Legal Drugs,"Луковая головка, сорт альфа"
128673069,OnionHeadB,Legal Drugs,"Луковая головка, сорт бета"
128682050,GalacticTravelGuide,Salvage,Путеводитель галактического путешественника
128727921,AnimalEffigies,Legal Drugs,Кромская серебряная дурь
128732551,ShansCharisOrchid,Consumer Items,Орхидея Shan Charis
128748428,BuckyballBeerMats,Consumer Items,Подставка под пиво Buckyball
128793113,HarmaSilverSeaRum,Legal Drugs,Ром «Серебряное море Harma»
128793114,PlatinumAloy,Metals,Платиновый сплав
128913661,Nanomedicines,Medicines,
128922524,Duradrives,Consumer Items,Дюрадрайвы
128958679,ApaVietii,Legal Drugs,Apa Vietii
129002574,ClassifiedExperimentalEquipment,Technology,Classified Experimental Equipment
