id,symbol,category,name
128667072,GilyaSignatureWeapons,Weapons,Gilya-Signaturwaffen
128667073,DeltaPhoenicisPalms,Chemicals,Delta-Phönix-Palmen
128667074,ToxandjiVirocide,Chemicals,Toxandji Virocide
128667075,XiheCompanions,Technology,Xihe Biomorphic Companions
128667076,SanumaMEAT,Foods,Sanuma-Dekorfleisch
128667077,EthgrezeTeaBuds,Foods,Ethgreze-Teeknospen
128667078,CeremonialHeikeTea,Foods,Heike-Zeremonientee
128667079,TanmarkTranquilTea,Foods,Tanmark-Besänftigungstee
128667080,AZCancriFormula42,Technology,AZ Cancri Formel 42
128667081,KamitraCigars,Legal Drugs,Kamitra-Zigarren
128667082,RusaniOldSmokey,Legal Drugs,Rusani Old Smokey
128667083,YasoKondiLeaf,Legal Drugs,Yaso-Kondi-Blätter
128667084,ChateauDeAegaeon,Legal Drugs,Chateau De Aegaeon
128667085,WatersOfShintara,Medicines,Shinrarta-Wasser
128667668,OphiuchiExinoArtefacts,Consumer Items,Ophiuch-Exino-Artefakte
128667669,BakedGreebles,Foods,Gebackene Greebles
128667670,CetiAepyornisEgg,Foods,Aepyornis-Eier
128667671,SaxonWine,Legal Drugs,Sachsenwein
128667672,CentauriMegaGin,Legal Drugs,Centauri Mega Gin
128667673,AnduligaFireWorks,Consumer Items,Anduliga-Feuerwerk
128667674,BankiAmphibiousLeather,Textiles,Banki-Amphibienleder
128667675,CherbonesBloodCrystals,Metals,Cherbones-Blutkristalle
128667676,MotronaExperienceJelly,Legal Drugs,Motrona-Erfahrungsgel
128667677,GeawenDanceDust,Legal Drugs,Geawen-Tanzstaub
128667678,GerasianGueuzeBeer,Legal Drugs,Gersianisches Gueuze-Bier
128667679,HaidneBlackBrew,Foods,Haiden-Schwarzbier
128667680,HavasupaiDreamCatcher,Consumer Items,Havasupai-Traumfänger
128667681,BurnhamBileDistillate,Legal Drugs,Burnham-Körpersaftdestillat
128667682,HIPOrganophosphates,Chemicals,HIP-Organophosphate
128667683,JaradharrePuzzlebox,Consumer Items,Jaradharre Puzzle-Box
128667684,KorroKungPellets,Chemicals,Koro-Kung-Pellets
128667685,LFTVoidExtractCoffee,Foods,Weltraumvakuum-Kaffee
128667686,HonestyPills,Medicines,Ehrlichkeitspillen
128667687,NonEuclidianExotanks,Machinery,Nichteuklidische Exotanks
128667688,LTTHyperSweet,Foods,LTT-Hypersüße
128667689,MechucosHighTea,Foods,Mechucos-High-Tee
128667690,MedbStarlube,Chemicals,Medb-Sternschmiere
128667691,MokojingBeastFeast,Foods,Mokojing Monstermüsli
128667692,MukusubiiChitinOs,Foods,Mukusubii Chitin-os
128667693,MulachiGiantFungus,Foods,Mulachi-Riesenpilz
128667694,NgadandariFireOpals,Metals,Ngadandari-Feueropale
128667695,TiegfriesSynthSilk,Textiles,Tiegfries-Synthetikseide
128667696,UzumokuLowGWings,Consumer Items,Uzumoku Leichtkraftflügel
128667697,VHerculisBodyRub,Medicines,V Herculis Körperschrubber
128667698,WheemeteWheatCakes,Foods,Wheemete Weizenküchlein
128667699,VegaSlimWeed,Medicines,Vega-Schlankkraut
128667700,AltairianSkin,Consumer Items,Altair-Haut
128667701,PavonisEarGrubs,Legal Drugs,Pavonis-Ohrenlarven
128667702,JotunMookah,Textiles,Jotun Mookah
128667703,GiantVerrix,Machinery,Riesen-Verrix
128667704,IndiBourbon,Legal Drugs,Indi Bourbon
128667705,AroucaConventualSweets,Foods,Arouca-Klosterbonbons
128667706,TauriChimes,Consumer Items,Tauri-Glockenspiel
128667707,ZeesszeAntGlue,Consumer Items,Zeessze-Ameisenkleber
128667708,PantaaPrayerSticks,Medicines,Pantaa-Weihrauchstöcke
128667709,FujinTea,Foods,Fujin-Tee
128667710,ChameleonCloth,Textiles,Chamäleon-Kleidung
128667711,OrrerianViciousBrew,Foods,Orrerianisches Immerwach
128667712,UszaianTreeGrub,Foods,Uszaian-Baumlarven
128667713,MomusBogSpaniel,Consumer Items,Momus-Sumpfspaniel
128667714,DisoMaCorn,Foods,Diso-Ma-Mais
128667715,LeestianEvilJuice,Legal Drugs,Leesti-Teufelssaft
128667716,BlueMilk,Foods,Azurmilch
128667717,AlienEggs,Consumer Items,Ledrige Eier
128667718,AlyaBodilySoap,Medicines,Alya-Körperseife
128667719,VidavantianLace,Consumer Items,Vidava-Spitze
128667760,TransgenicOnionHead,Legal Drugs,Lucan Onionhead
128668017,JaquesQuinentianStill,Consumer Items,Jaques Quinent-Destille
128668018,SoontillRelics,Consumer Items,Soontill-Relikte
128671119,Advert1,Consumer Items,Ultrakompakte Prozessorprototypen
128672121,TheHuttonMug,Consumer Items,Hutton-Becher
128672122,SothisCrystallineGold,Metals,Sothis-Kristallingold
128672316,MasterChefs,Slavery,Master Chefs
128672431,PersonalGifts,Salvage,Persönliche Geschenke
128672432,CrystallineSpheres,Salvage,Kristallkugeln
128672812,OnionHeadA,Legal Drugs,Onionhead (Alpha)
128673069,OnionHeadB,Legal Drugs,Onionhead (Beta)
128682050,GalacticTravelGuide,Salvage,Galaktischer Reiseführer
128727921,AnimalEffigies,Legal Drugs,Crom Silver Fesh
128732551,ShansCharisOrchid,Consumer Items,Shans Charis-Orchidee
128748428,BuckyballBeerMats,Consumer Items,Buckyball-Bierdeckel
128793113,HarmaSilverSeaRum,Legal Drugs,Harma Silberseerum
128793114,PlatinumAloy,Metals,Platinlegierung
128913661,Nanomedicines,Medicines,
128922524,Duradrives,Consumer Items,Duradrives
128958679,ApaVietii,Legal Drugs,Apa Vietii
129002574,ClassifiedExperimentalEquipment,Technology,Classified Experimental Equipment
